"","Year","Serotype","Region.Name","Specimen.Source","Equiv","Rslt","Concl","ConclPred","l_vec","u_vec","censored"
"29","2003","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"30","2003","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"31","2003","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"32","2003","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"33","2003","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"34","2003","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"35","2003","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"36","2003","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"37","2003","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"38","2003","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"39","2003","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"40","2003","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"41","2003","O157:H7","Region 9","Stool","=",4,"S","",1,2,2
"42","2003","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"43","2003","O157:H7","Region 9","Stool","=",4,"S","",1,2,2
"44","2003","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"45","2003","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"46","2003","O157:H7","Region 6","Stool","=",4,"S","",1,2,2
"47","2003","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"48","2003","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"49","2003","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"50","2003","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"51","2003","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"52","2003","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"53","2003","O157:H7","Region 2","Stool","<=",2,"S","",0.25,1,1
"54","2003","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"55","2003","O157:H7","Region 8","Stool","=",4,"S","",1,2,2
"56","2003","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"57","2003","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"58","2003","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"59","2003","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"60","2003","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"61","2003","O157:H7","Region 8","Stool","=",4,"S","",1,2,2
"62","2003","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"63","2003","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"64","2003","O157:H7","Region 8","Stool","=",4,"S","",1,2,2
"65","2003","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"66","2003","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"67","2003","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"68","2003","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"69","2003","O157:H7","Region 9","Stool","=",4,"S","",1,2,2
"70","2003","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"71","2003","O157:H7","Region 8","Stool","=",4,"S","",1,2,2
"72","2003","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"73","2003","O157:H7","Region 8","Stool","=",4,"S","",1,2,2
"74","2003","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"75","2003","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"76","2003","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"77","2003","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"78","2003","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"79","2003","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"80","2003","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"81","2003","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"82","2003","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"83","2003","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"84","2003","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"85","2003","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"86","2003","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"87","2003","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"88","2003","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"89","2003","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"90","2003","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"91","2003","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"92","2003","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"93","2003","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"94","2003","O157:H7","Region 1","Stool","<=",2,"S","",0.25,1,1
"95","2003","O157:H7","Region 6","Stool","=",4,"S","",1,2,2
"96","2003","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"97","2003","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"98","2003","O157:H7","Region 9","Stool","=",4,"S","",1,2,2
"99","2003","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"100","2003","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"101","2003","O157:H7","Region 10","Stool","=",4,"S","",1,2,2
"102","2003","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"103","2003","O157:H7","Region 10","Stool","=",4,"S","",1,2,2
"104","2003","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"105","2003","O157:H7","Region 10","Stool","=",4,"S","",1,2,2
"106","2003","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"107","2003","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"108","2003","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"109","2003","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"110","2003","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"111","2003","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"112","2003","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"113","2003","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"114","2003","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"115","2003","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"116","2003","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"117","2003","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"118","2003","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"119","2003","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"120","2003","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"121","2003","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"122","2003","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"123","2003","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"124","2003","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"125","2003","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"126","2003","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"127","2003","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"128","2003","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"129","2003","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"130","2003","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"131","2003","O157:H7","Region 8","Stool","=",4,"S","",1,2,2
"132","2003","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"133","2003","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"134","2003","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"135","2003","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"136","2003","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"137","2003","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"138","2003","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"139","2003","O157:H7","Region 9","Stool","=",4,"S","",1,2,2
"140","2003","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"141","2003","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"142","2003","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"143","2003","O157:H7","Region 4","Stool","=",16,"I","",3,4,2
"144","2004","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"145","2004","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"146","2004","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"147","2004","O157:H7","Region 6","Stool","=",4,"S","",1,2,2
"148","2004","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"149","2004","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"150","2004","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"151","2004","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"152","2004","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"153","2004","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"154","2004","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"155","2004","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"156","2004","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"157","2004","O157:H7","Region 4","Stool","=",16,"I","",3,4,2
"158","2004","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"159","2004","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"160","2004","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"161","2004","O157:H7","Region 8","Stool","=",4,"S","",1,2,2
"162","2004","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"163","2004","O157:H7","Region 9","Stool","=",4,"S","",1,2,2
"164","2004","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"165","2004","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"166","2004","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"167","2004","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"168","2004","O157:H7","Region 9","Stool","=",4,"S","",1,2,2
"169","2004","O157:H7","Region 5","Stool","<=",2,"S","",0.25,1,1
"170","2004","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"171","2004","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"172","2004","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"173","2004","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"174","2004","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"175","2004","O157:H7","Region 10","Stool","=",4,"S","",1,2,2
"176","2004","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"177","2004","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"178","2004","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"179","2004","O157:H7","Region 8","Stool","=",4,"S","",1,2,2
"180","2004","O157:H7","Region 8","Stool","=",4,"S","",1,2,2
"181","2004","O157:H7","Region 10","Stool","=",4,"S","",1,2,2
"182","2004","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"183","2004","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"184","2004","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"185","2004","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"186","2004","O157:H7","Region 1","Stool","=",4,"S","",1,2,2
"187","2004","O157:H7","Region 9","Stool","=",4,"S","",1,2,2
"188","2004","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"189","2004","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"190","2004","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"191","2004","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"192","2004","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"193","2004","O157:H7","Region 9","Stool","=",4,"S","",1,2,2
"194","2004","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"195","2004","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"196","2004","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"197","2004","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"198","2004","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"199","2004","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"200","2004","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"201","2004","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"202","2004","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"203","2004","O157:H7","Region 7","Stool",">",32,"R","",5,32,0
"204","2004","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"205","2004","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"206","2004","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"207","2004","O157:H7","Region 9","Stool","=",4,"S","",1,2,2
"208","2004","O157:H7","Region 8","Stool","<=",2,"S","",0.25,1,1
"209","2004","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"210","2004","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"211","2004","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"212","2004","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"213","2004","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"214","2004","O157:H7","Region 1","Stool","=",4,"S","",1,2,2
"215","2004","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"216","2004","O157:H7","Region 6","Stool","=",4,"S","",1,2,2
"217","2004","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"218","2004","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"219","2004","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"220","2004","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"221","2004","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"222","2004","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"223","2004","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"224","2004","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"225","2004","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"226","2004","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"227","2004","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"228","2004","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"229","2004","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"230","2004","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"231","2004","O157:H7","Region 6","Stool","=",4,"S","",1,2,2
"232","2004","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"233","2004","O157:H7","Region 2","Stool","<=",2,"S","",0.25,1,1
"234","2004","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"235","2004","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"236","2004","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"237","2004","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"238","2004","O157:H7","Region 10","Stool","=",4,"S","",1,2,2
"239","2004","O157:H7","Region 9","Stool","=",4,"S","",1,2,2
"240","2004","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"241","2004","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"242","2004","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"243","2004","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"244","2004","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"245","2004","O157:H7","Region 6","Stool","=",4,"S","",1,2,2
"246","2004","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"247","2004","O157:H7","Region 8","Stool","=",4,"S","",1,2,2
"248","2004","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"249","2004","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"250","2004","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"251","2004","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"252","2004","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"253","2004","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"254","2004","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"255","2004","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"256","2004","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"257","2004","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"258","2004","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"259","2004","O157:H7","Region 8","Stool","=",4,"S","",1,2,2
"260","2004","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"261","2004","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"262","2004","O157:H7","Region 8","Stool","=",4,"S","",1,2,2
"263","2004","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"264","2004","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"265","2004","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"266","2004","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"267","2004","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"268","2004","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"269","2004","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"270","2004","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"271","2004","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"272","2004","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"273","2004","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"274","2004","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"275","2004","O157:H7","Region 8","Stool","=",4,"S","",1,2,2
"276","2004","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"277","2004","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"278","2004","O157:H7","Region 8","Stool","=",4,"S","",1,2,2
"279","2004","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"280","2004","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"281","2004","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"282","2004","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"283","2004","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"284","2004","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"285","2004","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"286","2004","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"287","2004","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"288","2004","O157:H7","Region 8","Stool","=",4,"S","",1,2,2
"289","2004","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"290","2004","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"291","2004","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"292","2004","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"293","2004","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"294","2004","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"295","2004","O157:H7","Region 10","Stool","=",4,"S","",1,2,2
"296","2004","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"297","2004","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"298","2004","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"299","2004","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"300","2005","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"301","2005","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"302","2005","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"303","2005","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"304","2005","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"305","2005","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"306","2005","O157:H7","Region 2","Stool","<=",2,"S","",0.25,1,1
"307","2005","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"308","2005","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"309","2005","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"310","2005","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"311","2005","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"312","2005","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"313","2005","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"314","2005","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"315","2005","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"316","2005","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"317","2005","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"318","2005","O157:H7","Region 8","Stool","=",4,"S","",1,2,2
"319","2005","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"320","2005","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"321","2005","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"322","2005","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"323","2005","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"324","2005","O157:H7","Region 3","Stool","<=",2,"S","",0.25,1,1
"325","2005","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"326","2005","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"327","2005","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"328","2005","O157:H7","Region 9","Stool","=",4,"S","",1,2,2
"329","2005","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"330","2005","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"331","2005","O157:H7","Region 9","Stool","=",4,"S","",1,2,2
"332","2005","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"333","2005","O157:H7","Region 2","Stool","<=",2,"S","",0.25,1,1
"334","2005","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"335","2005","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"336","2005","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"337","2005","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"338","2005","O157:H7","Region 3","Stool",">",32,"R","",5,32,0
"339","2005","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"340","2005","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"341","2005","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"342","2005","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"343","2005","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"344","2005","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"345","2005","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"346","2005","O157:H7","Region 9","Stool","=",4,"S","",1,2,2
"347","2005","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"348","2005","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"349","2005","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"350","2005","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"351","2005","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"352","2005","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"353","2005","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"354","2005","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"355","2005","O157:H7","Region 8","Stool","=",4,"S","",1,2,2
"356","2005","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"357","2005","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"358","2005","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"359","2005","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"360","2005","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"361","2005","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"362","2005","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"363","2005","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"364","2005","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"365","2005","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"366","2005","O157:H7","Region 10","Stool","=",4,"S","",1,2,2
"367","2005","O157:H7","Region 3","Stool","<=",2,"S","",0.25,1,1
"368","2005","O157:H7","Region 3","Stool","<=",2,"S","",0.25,1,1
"369","2005","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"370","2005","O157:H7","Region 10","Stool","=",4,"S","",1,2,2
"371","2005","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"372","2005","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"373","2005","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"374","2005","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"375","2005","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"376","2005","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"377","2005","O157:H7","Region 9","Stool","=",4,"S","",1,2,2
"378","2005","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"379","2005","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"380","2005","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"381","2005","O157:H7","Region 4","Stool","<=",2,"S","",0.25,1,1
"382","2005","O157:H7","Region 10","Stool","=",4,"S","",1,2,2
"383","2005","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"384","2005","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"385","2005","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"386","2005","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"387","2005","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"388","2005","O157:H7","Region 8","Stool","=",16,"I","",3,4,2
"389","2005","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"390","2005","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"391","2005","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"392","2005","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"393","2005","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"394","2005","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"395","2005","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
