"Specimen.ID","Year","Serotype","Region.Name","Equiv","Rslt","Concl","ConclPred"
"AM19158","2003","I 4,[5],12:i:-","Region 6","=",8,"S",""
"AM10069","2001","I 4,[5],12:i:-","Region 2","<=",4,"S",""
"AM48765","2011","I 4,[5],12:i:-","Region 1","=",4,"S",""
"AM35255","2008","I 4,[5],12:i:-","Region 5","=",8,"S",""
"AM27449","2006","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM28523","2006","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM26905","2006","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM34799","2008","I 4,[5],12:i:-","Region 1","=",8,"S",""
"AM41775","2009","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM27459","2006","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM33552","2007","I 4,[5],12:i:-","Region 1","=",4,"S",""
"AM15952","2002","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM39640","2009","I 4,[5],12:i:-","Region 10","=",4,"S",""
"AM40635","2009","I 4,[5],12:i:-","Region 5",">",32,"R",""
"AM33548","2007","I 4,[5],12:i:-","Region 1","=",8,"S",""
"AM24444","2005","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM14463","2002","I 4,[5],12:i:-","Region 9","=",4,"S",""
"AM22408","2004","I 4,[5],12:i:-","Region 2","=",4,"S",""
"AM33505","2007","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM39647","2009","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM39096","2009","I 4,[5],12:i:-","Region 9","=",4,"S",""
"AM21263","2004","I 4,[5],12:i:-","Region 5","=",8,"S",""
"AM41130","2009","I 4,[5],12:i:-","Region 9","=",4,"S",""
"AM34339","2007","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM24318","2005","I 4,[5],12:i:-","Region 7","=",4,"S",""
"AM41018","2009","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM29072","2006","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM20258","2004","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM35744","2008","I 4,[5],12:i:-","Region 5","=",8,"S",""
"AM25797","2006","I 4,[5],12:i:-","Region 1","=",4,"S",""
"AM41198","2009","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM43228","2010","I 4,[5],12:i:-","Region 9","=",4,"S",""
"AM20927","2004","I 4,[5],12:i:-","Region 10","=",4,"S",""
"AM15410","2002","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM08338","2000","I 4,[5],12:i:-","Region 4","<=",4,"S",""
"AM35010","2008","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM29479","2006","I 4,[5],12:i:-","Region 2","=",4,"S",""
"AM50386","2011","I 4,[5],12:i:-","Region 6","=",8,"S",""
"AM27011","2006","I 4,[5],12:i:-","Region 9","=",4,"S",""
"AM41814","2009","I 4,[5],12:i:-","Region 9","=",4,"S",""
"AM39520","2009","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM21327","2004","I 4,[5],12:i:-","Region 2","=",4,"S",""
"AM43361","2010","I 4,[5],12:i:-","Region 1","=",8,"S",""
"AM38492","2009","I 4,[5],12:i:-","Region 1","=",4,"S",""
"AM31350","2007","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM15206","2002","I 4,[5],12:i:-","Region 1","=",4,"S",""
"AM17862","2003","I 4,[5],12:i:-","Region 6","=",4,"S",""
"AM44686","2010","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM04921","1999","I 4,[5],12:i:-","Region 2","<=",4,"S",""
"AM45960","2010","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM42232","2009","I 4,[5],12:i:-","Region 10",">",32,"R",""
"AM27180","2006","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM27460","2006","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM34718","2008","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM51638","2012","I 4,[5],12:i:-","Region 9","=",4,"S","NPR"
"AM33779","2007","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM29706","2006","I 4,[5],12:i:-","Region 3","=",8,"S",""
"AM00198","1996","I 4,[5],12:i:-","Region 2","<=",4,"S",""
"AM45897","2010","I 4,[5],12:i:-","Region 5","=",8,"S",""
"AM34415","2008","I 4,[5],12:i:-","Region 2","=",4,"S",""
"AM51098","2012","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM40498","2009","I 4,[5],12:i:-","Region 6","=",8,"S",""
"AM33261","2007","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM48398","2011","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM14438","2002","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM17576","2003","I 4,[5],12:i:-","Region 5","=",8,"S",""
"AM31416","2007","I 4,[5],12:i:-","Region 9","=",4,"S",""
"AM44837","2010","I 4,[5],12:i:-","Region 9","=",8,"S",""
"AM41521","2009","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM49704","2011","I 4,[5],12:i:-","Region 2","=",8,"S",""
"AM24334","2005","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM46715","2011","I 4,[5],12:i:-","Region 2","=",8,"S",""
"AM05433","1999","I 4,[5],12:i:-","Region 4","<=",4,"S",""
"AM19090","2003","I 4,[5],12:i:-","Region 1","=",4,"S",""
"AM29293","2006","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM29248","2006","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM45894","2010","I 4,[5],12:i:-","Region 5","=",8,"S",""
"AM45868","2010","I 4,[5],12:i:-","Region 1","=",8,"S",""
"AM23106","2005","I 4,[5],12:i:-","Region 2","=",8,"S",""
"AM22728","2005","I 4,[5],12:i:-","Region 2","=",4,"S",""
"AM25533","2005","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM16593","2003","I 4,[5],12:i:-","Region 9","=",8,"S",""
"AM28561","2006","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM31113","2007","I 4,[5],12:i:-","Region 5","=",8,"S",""
"AM43086","2010","I 4,[5],12:i:-","Region 9","=",4,"S",""
"AM20872","2004","I 4,[5],12:i:-","Region 6","=",4,"S",""
"AM50942","2012","I 4,[5],12:i:-","Region 8","=",4,"S",""
"AM15958","2002","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM33073","2007","I 4,[5],12:i:-","Region 3","=",8,"S",""
"AM08958","2000","I 4,[5],12:i:-","Region 7","<=",4,"S",""
"AM33139","2007","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM21586","2004","I 4,[5],12:i:-","Region 1","=",4,"S",""
"AM50380","2011","I 4,[5],12:i:-","Region 6","=",8,"S",""
"AM28189","2006","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM19387","2004","I 4,[5],12:i:-","Region 2","=",8,"S",""
"AM42573","2010","I 4,[5],12:i:-","Region 6","=",8,"S",""
"AM28853","2006","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM51036","2012","I 4,[5],12:i:-","Region 2","=",4,"S",""
"AM35838","2008","I 4,[5],12:i:-","Region 5",">",32,"R",""
"AM47719","2011","I 4,[5],12:i:-","Region 6","=",4,"S",""
"AM25226","2005","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM25516","2006","I 4,[5],12:i:-","Region 6","=",4,"S",""
"AM43030","2010","I 4,[5],12:i:-","Region 5","=",8,"S",""
"AM23561","2005","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM38721","2009","I 4,[5],12:i:-","Region 6","=",4,"S",""
"AM15260","2003","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM46137","2011","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM33153","2007","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM22571","2005","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM47011","2011","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM33511","2007","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM39219","2009","I 4,[5],12:i:-","Region 7","=",4,"S",""
"AM40990","2009","I 4,[5],12:i:-","Region 2","=",4,"S",""
"AM25847","2006","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM17786","2003","I 4,[5],12:i:-","Region 2","=",4,"S",""
"AM06332","1999","I 4,[5],12:i:-","Region 9","<=",4,"S",""
"AM32575","2007","I 4,[5],12:i:-","Region 3",">",32,"R",""
"AM40464","2009","I 4,[5],12:i:-","Region 3","=",8,"S",""
"AM27441","2006","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM41668","2009","I 4,[5],12:i:-","Region 2","=",4,"S",""
"AM15955","2002","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM30682","2007","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM23058","2005","I 4,[5],12:i:-","Region 1","=",4,"S",""
"AM48257","2011","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM36032","2008","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM48753","2011","I 4,[5],12:i:-","Region 1","=",4,"S",""
"AM36432","2008","I 4,[5],12:i:-","Region 2","=",4,"S",""
"AM32706","2007","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM14805","2002","I 4,[5],12:i:-","Region 2","=",4,"S",""
"AM11417","2001","I 4,[5],12:i:-","Region 1","=",8,"S",""
"AM01008","1996","I 4,[5],12:i:-","Region 1","<=",4,"S",""
"AM35561","2008","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM34483","2008","I 4,[5],12:i:-","Region 1","=",4,"S",""
"AM18030","2003","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM23410","2005","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM37995","2008","I 4,[5],12:i:-","Region 3",">",32,"R",""
"AM26158","2006","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM21175","2004","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM27476","2006","I 4,[5],12:i:-","Region 9","=",4,"S",""
"AM44599","2010","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM27462","2006","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM37513","2008","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM50520","2012","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM46834","2011","I 4,[5],12:i:-","Region 8","=",8,"S",""
"AM38127","2008","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM28011","2006","I 4,[5],12:i:-","Region 6","=",8,"S",""
"AM26394","2006","I 4,[5],12:i:-","Region 9","=",4,"S",""
"AM33221","2007","I 4,[5],12:i:-","Region 3","=",8,"S",""
"AM48746","2011","I 4,[5],12:i:-","Region 1","=",4,"S",""
"AM43927","2010","I 4,[5],12:i:-","Region 7","=",4,"S",""
"AM21899","2004","I 4,[5],12:i:-","Region 2","=",8,"S",""
"AM32944","2007","I 4,[5],12:i:-","Region 7","=",4,"S",""
"AM46631","2011","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM36595","2008","I 4,[5],12:i:-","Region 2","=",4,"S",""
"AM32297","2007","I 4,[5],12:i:-","Region 5","=",8,"S",""
"AM32525","2007","I 4,[5],12:i:-","Region 2","=",8,"S",""
"AM51318","2012","I 4,[5],12:i:-","Region 9","=",4,"S",""
"AM38356","2009","I 4,[5],12:i:-","Region 9","=",4,"S",""
"AM25120","2005","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM14357","2002","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM46167","2011","I 4,[5],12:i:-","Region 9","<=",2,"S",""
"AM28918","2006","I 4,[5],12:i:-","Region 2","=",8,"S",""
"AM17561","2003","I 4,[5],12:i:-","Region 5","=",8,"S",""
"AM48482","2011","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM24574","2005","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM06766","1999","I 4,[5],12:i:-","Region 4","<=",4,"S",""
"AM48740","2011","I 4,[5],12:i:-","Region 5","=",8,"S",""
"AM27452","2006","I 4,[5],12:i:-","Region 5","=",8,"S",""
"AM47912","2011","I 4,[5],12:i:-","Region 2","=",8,"S",""
"AM21230","2004","I 4,[5],12:i:-","Region 6","=",4,"S",""
"AM18721","2003","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM50033","2011","I 4,[5],12:i:-","Region 5","=",8,"S",""
"AM26226","2006","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM49478","2011","I 4,[5],12:i:-","Region 7","=",4,"S",""
"AM38415","2009","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM08336","2000","I 4,[5],12:i:-","Region 4","<=",4,"S",""
"AM50125","2012","I 4,[5],12:i:-","Region 9","=",8,"S",""
"AM45190","2010","I 4,[5],12:i:-","Region 4","=",4,"S","NPR"
"AM42883","2010","I 4,[5],12:i:-","Region 7","=",8,"S",""
"AM38606","2008","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM45866","2010","I 4,[5],12:i:-","Region 1","=",8,"S",""
"AM44458","2010","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM40783","2009","I 4,[5],12:i:-","Region 3","=",8,"S",""
"AM51233","2012","I 4,[5],12:i:-","Region 6","=",8,"S",""
"AM41267","2009","I 4,[5],12:i:-","Region 9","=",4,"S",""
"AM51115","2012","I 4,[5],12:i:-","Region 3","=",8,"S",""
"AM51625","2012","I 4,[5],12:i:-","Region 9","=",8,"S",""
"AM47742","2011","I 4,[5],12:i:-","Region 6","=",8,"S",""
"AM34249","2007","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM26228","2006","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM32216","2007","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM37404","2009","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM41417","2009","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM34245","2007","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM15961","2002","I 4,[5],12:i:-","Region 3","=",8,"S",""
"AM24315","2005","I 4,[5],12:i:-","Region 9","=",4,"S",""
"AM43746","2010","I 4,[5],12:i:-","Region 7","=",4,"S",""
"AM31100","2007","I 4,[5],12:i:-","Region 5","=",8,"S",""
"AM32667","2007","I 4,[5],12:i:-","Region 1","=",4,"S",""
"AM43074","2010","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM34704","2008","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM51373","2012","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM29406","2006","I 4,[5],12:i:-","Region 2","=",4,"S",""
"AM26272","2006","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM43125","2010","I 4,[5],12:i:-","Region 2","=",8,"S",""
"AM28484","2006","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM24216","2005","I 4,[5],12:i:-","Region 2","=",8,"S",""
"AM31125","2007","I 4,[5],12:i:-","Region 1","=",4,"S",""
"AM46933","2011","I 4,[5],12:i:-","Region 6","=",4,"S",""
"AM24624","2004","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM36575","2008","I 4,[5],12:i:-","Region 6","=",4,"S",""
"AM17185","2003","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM21226","2004","I 4,[5],12:i:-","Region 6","<=",2,"S",""
"AM33588","2007","I 4,[5],12:i:-","Region 2","=",4,"S",""
"AM31579","2007","I 4,[5],12:i:-","Region 9","=",4,"S",""
"AM45619","2010","I 4,[5],12:i:-","Region 9","=",8,"S",""
"AM48534","2011","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM11969","2002","I 4,[5],12:i:-","Region 1","=",4,"S",""
"AM20563","2004","I 4,[5],12:i:-","Region 2","=",4,"S",""
"AM27453","2006","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM16937","2003","I 4,[5],12:i:-","Region 7","=",4,"S",""
"AM32720","2007","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM46873","2010","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM23213","2005","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM44891","2010","I 4,[5],12:i:-","Region 3","=",8,"S",""
"AM23477","2005","I 4,[5],12:i:-","Region 1","=",4,"S",""
"AM37518","2008","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM49437","2011","I 4,[5],12:i:-","Region 6","=",4,"S",""
"AM33500","2007","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM49098","2011","I 4,[5],12:i:-","Region 6","=",4,"S",""
"AM07633","2000","I 4,[5],12:i:-","Region 4","<=",4,"S",""
"AM40206","2009","I 4,[5],12:i:-","Region 1","=",4,"S",""
"AM48253","2011","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM35931","2008","I 4,[5],12:i:-","Region 7","=",4,"S",""
"AM06229","1999","I 4,[5],12:i:-","Region 10","<=",4,"S",""
"AM46366","2011","I 4,[5],12:i:-","Region 1","=",4,"S",""
"AM39646","2009","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM46989","2011","I 4,[5],12:i:-","Region 3","=",8,"S",""
"AM17844","2003","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM32533","2007","I 4,[5],12:i:-","Region 2","=",8,"S",""
"AM37313","2008","I 4,[5],12:i:-","Region 2","=",8,"S",""
"AM43887","2010","I 4,[5],12:i:-","Region 6","=",4,"S",""
"AM19053","2003","I 4,[5],12:i:-","Region 3","=",8,"S",""
"AM32100","2007","I 4,[5],12:i:-","Region 2","=",4,"S",""
"AM21099","2004","I 4,[5],12:i:-","Region 1","=",4,"S",""
"AM27456","2006","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM36713","2008","I 4,[5],12:i:-","Region 5",">",32,"R",""
"AM34727","2008","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM36781","2008","I 4,[5],12:i:-","Region 5","=",8,"S",""
"AM51876","2012","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM09983","2001","I 4,[5],12:i:-","Region 1","<=",4,"S",""
"AM51051","2012","I 4,[5],12:i:-","Region 1","=",8,"S",""
"AM27314","2006","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM29049","2006","I 4,[5],12:i:-","Region 1","=",4,"S",""
"AM13522","2002","I 4,[5],12:i:-","Region 3","=",8,"S",""
"AM45570","2010","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM40747","2009","I 4,[5],12:i:-","Region 9","=",8,"S",""
"AM44747","2010","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM37496","2008","I 4,[5],12:i:-","Region 1","=",8,"S",""
"AM27455","2006","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM36892","2008","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM37123","2008","I 4,[5],12:i:-","Region 3","=",8,"S",""
"AM51503","2012","I 4,[5],12:i:-","Region 5","=",8,"S",""
"AM29258","2006","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM01952","1997","I 4,[5],12:i:-","Region 1","<=",4,"S",""
"AM43666","2010","I 4,[5],12:i:-","Region 9","=",8,"S",""
"AM39195","2009","I 4,[5],12:i:-","Region 2","=",4,"S",""
"AM31858","2007","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM51229","2012","I 4,[5],12:i:-","Region 6","=",8,"S",""
"AM27366","2006","I 4,[5],12:i:-","Region 2","=",4,"S",""
"AM14717","2002","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM25900","2006","I 4,[5],12:i:-","Region 6","=",4,"S",""
"AM08337","2000","I 4,[5],12:i:-","Region 4","<=",4,"S",""
"AM51855","2012","I 4,[5],12:i:-","Region 9","=",8,"S",""
"AM47748","2011","I 4,[5],12:i:-","Region 6","=",4,"S",""
"AM39549","2009","I 4,[5],12:i:-","Region 3","=",8,"S",""
"AM42984","2010","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM49367","2011","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM36196","2008","I 4,[5],12:i:-","Region 5","=",8,"S",""
"AM21516","2004","I 4,[5],12:i:-","Region 7","=",4,"S",""
"AM38876","2008","I 4,[5],12:i:-","Region 6","=",4,"S",""
"AM44140","2010","I 4,[5],12:i:-","Region 6","=",8,"S",""
"AM21973","2004","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM45577","2010","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM50685","2012","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM23603","2005","I 4,[5],12:i:-","Region 9","=",8,"S",""
"AM40198","2009","I 4,[5],12:i:-","Region 7","=",4,"S",""
"AM42492","2010","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM14720","2002","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM45773","2010","I 4,[5],12:i:-","Region 2","=",8,"S",""
"AM45513","2010","I 4,[5],12:i:-","Region 7","=",8,"S",""
"AM32241","2007","I 4,[5],12:i:-","Region 2","=",4,"S",""
"AM17824","2003","I 4,[5],12:i:-","Region 7","=",4,"S",""
"AM45892","2010","I 4,[5],12:i:-","Region 5","=",8,"S",""
"AM38523","2009","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM29433","2006","I 4,[5],12:i:-","Region 5","=",8,"S",""
"AM25112","2005","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM32218","2007","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM26160","2006","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM43425","2010","I 4,[5],12:i:-","Region 5","=",8,"S",""
"AM38033","2009","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM46193","2011","I 4,[5],12:i:-","Region 9","=",8,"S",""
"AM38282","2009","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM34722","2008","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM42719","2010","I 4,[5],12:i:-","Region 9","=",8,"S",""
"AM43088","2010","I 4,[5],12:i:-","Region 9","=",8,"S",""
"AM30960","2007","I 4,[5],12:i:-","Region 9","=",8,"S",""
"AM29590","2006","I 4,[5],12:i:-","Region 8","=",4,"S",""
"AM45143","2010","I 4,[5],12:i:-","Region 9","=",8,"S",""
"AM36725","2008","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM48965","2011","I 4,[5],12:i:-","Region 4","=",8,"S",""
"AM05048","1998","I 4,[5],12:i:-","Region 4","<=",4,"S",""
"AM15546","2002","I 4,[5],12:i:-","Region 2","=",4,"S",""
"AM13526","2002","I 4,[5],12:i:-","Region 3","=",8,"S",""
"AM31481","2007","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM22573","2005","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM47861","2011","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM08339","2000","I 4,[5],12:i:-","Region 4","<=",4,"S",""
"AM31170","2007","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM28046","2006","I 4,[5],12:i:-","Region 7","=",4,"S",""
"AM30559","2007","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM28268","2006","I 4,[5],12:i:-","Region 1","=",4,"S",""
"AM49312","2011","I 4,[5],12:i:-","Region 9","=",4,"S",""
"AM39606","2009","I 4,[5],12:i:-","Region 9","=",4,"S",""
"AM26349","2006","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM42542","2010","I 4,[5],12:i:-","Region 5","=",8,"S",""
"AM29709","2006","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM46717","2011","I 4,[5],12:i:-","Region 2","=",4,"S",""
"AM29547","2006","I 4,[5],12:i:-","Region 6","=",4,"S",""
"AM44025","2010","I 4,[5],12:i:-","Region 7","=",8,"S",""
"AM48256","2011","I 4,[5],12:i:-","Region 5","=",8,"S",""
"AM50315","2011","I 4,[5],12:i:-","Region 3","=",8,"S",""
"AM27461","2006","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM29261","2006","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM15754","2002","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM29679","2006","I 4,[5],12:i:-","Region 3","=",8,"S",""
"AM49789","2011","I 4,[5],12:i:-","Region 9","=",8,"S",""
"AM27463","2006","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM30920","2007","I 4,[5],12:i:-","Region 4","=",4,"S",""
"AM34163","2008","I 4,[5],12:i:-","Region 9","=",4,"S",""
"AM34205","2008","I 4,[5],12:i:-","Region 7","=",8,"S",""
"AM42193","2009","I 4,[5],12:i:-","Region 8","=",4,"S",""
"AM33815","2007","I 4,[5],12:i:-","Region 3","=",4,"S",""
"AM31974","2007","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM36721","2008","I 4,[5],12:i:-","Region 5",">",32,"R",""
"AM35718","2008","I 4,[5],12:i:-","Region 3","=",8,"S",""
"AM50418","2012","I 4,[5],12:i:-","Region 6","=",8,"S",""
"AM35996","2008","I 4,[5],12:i:-","Region 9","=",4,"S",""
"AM26421","2006","I 4,[5],12:i:-","Region 7","=",4,"S",""
"AM25183","2005","I 4,[5],12:i:-","Region 2","=",4,"S",""
"AM27454","2006","I 4,[5],12:i:-","Region 5","=",4,"S",""
"AM27438","2006","I 4,[5],12:i:-","Region 5","=",4,"S",""
