"","Specimen.ID","Year","Serotype","Region.Name","Equiv","Rslt","Concl","ConclPred"
"83","AM32706",2007,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"84","AM37513",2008,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"85","AM33261",2007,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"86","AM15958",2002,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"87","AM33073",2007,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"88","AM20872",2004,"I 4,[5],12:i:-","Region 6","=",4,"S",""
"89","AM27476",2006,"I 4,[5],12:i:-","Region 9","=",4,"S",""
"90","AM44599",2010,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"91","AM45894",2010,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"92","AM45868",2010,"I 4,[5],12:i:-","Region 1","=",8,"S",""
"93","AM33221",2007,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"94","AM48746",2011,"I 4,[5],12:i:-","Region 1","=",4,"S",""
"95","AM43927",2010,"I 4,[5],12:i:-","Region 7","=",4,"S",""
"96","AM38415",2009,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"97","AM38127",2008,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"98","AM28011",2006,"I 4,[5],12:i:-","Region 6","=",8,"S",""
"99","AM45866",2010,"I 4,[5],12:i:-","Region 1","=",8,"S",""
"100","AM34483",2008,"I 4,[5],12:i:-","Region 1","=",4,"S",""
"101","AM18030",2003,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"102","AM23410",2005,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"103","AM17561",2003,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"104","AM28189",2006,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"105","AM25533",2005,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"106","AM31113",2007,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"107","AM06766",1999,"I 4,[5],12:i:-","Region 4","<=",4,"S",""
"108","AM48740",2011,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"109","AM50942",2012,"I 4,[5],12:i:-","Region 8","=",4,"S",""
"110","AM25120",2005,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"111","AM51876",2012,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"112","AM09983",2001,"I 4,[5],12:i:-","Region 1","<=",4,"S",""
"113","AM51051",2012,"I 4,[5],12:i:-","Region 1","=",8,"S",""
"114","AM16514",2003,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"115","AM21586",2004,"I 4,[5],12:i:-","Region 1","=",4,"S",""
"116","AM19387",2004,"I 4,[5],12:i:-","Region 2","=",8,"S",""
"117","AM42573",2010,"I 4,[5],12:i:-","Region 6","=",8,"S",""
"118","AM25226",2005,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"119","AM25516",2006,"I 4,[5],12:i:-","Region 6","=",4,"S",""
"120","AM22571",2005,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"121","AM51036",2012,"I 4,[5],12:i:-","Region 2","=",4,"S",""
"122","AM35838",2008,"I 4,[5],12:i:-","Region 5",">",32,"R",""
"123","AM43030",2010,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"124","AM23561",2005,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"125","AM39219",2009,"I 4,[5],12:i:-","Region 7","=",4,"S",""
"126","AM15260",2003,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"127","AM46137",2011,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"128","AM33153",2007,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"129","AM33511",2007,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"130","AM40464",2009,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"131","AM27441",2006,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"132","AM48257",2011,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"133","AM25847",2006,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"134","AM15955",2002,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"135","AM30682",2007,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"136","AM23058",2005,"I 4,[5],12:i:-","Region 1","=",4,"S",""
"137","AM32575",2007,"I 4,[5],12:i:-","Region 3",">",32,"R",""
"138","AM32996",2007,"I 4,[5],12:i:-","Region 9","=",4,"S",""
"139","AM16252",2003,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"140","AM36032",2008,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"141","AM48753",2011,"I 4,[5],12:i:-","Region 1","=",4,"S",""
"142","AM11417",2001,"I 4,[5],12:i:-","Region 1","=",8,"S",""
"143","AM01008",1996,"I 4,[5],12:i:-","Region 1","<=",4,"S",""
"144","AM35561",2008,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"145","AM37995",2008,"I 4,[5],12:i:-","Region 3",">",32,"R",""
"146","AM26158",2006,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"147","AM21175",2004,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"148","AM45190",2010,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"149","AM47912",2011,"I 4,[5],12:i:-","Region 2","=",8,"S",""
"150","AM21230",2004,"I 4,[5],12:i:-","Region 6","=",4,"S",""
"151","AM18721",2003,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"152","AM26228",2006,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"153","AM27462",2006,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"154","AM50033",2011,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"155","AM26226",2006,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"156","AM50520",2012,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"157","AM46834",2011,"I 4,[5],12:i:-","Region 8","=",8,"S",""
"158","AM46631",2011,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"159","AM32297",2007,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"160","AM32525",2007,"I 4,[5],12:i:-","Region 2","=",8,"S",""
"161","AM41267",2009,"I 4,[5],12:i:-","Region 9","=",4,"S",""
"162","AM51115",2012,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"163","AM14357",2002,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"164","AM48482",2011,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"165","AM24574",2005,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"166","AM36575",2008,"I 4,[5],12:i:-","Region 6","=",4,"S",""
"167","AM24315",2005,"I 4,[5],12:i:-","Region 9","=",4,"S",""
"168","AM27452",2006,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"169","AM32667",2007,"I 4,[5],12:i:-","Region 1","=",4,"S",""
"170","AM34704",2008,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"171","AM41417",2009,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"172","AM15961",2002,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"173","AM27453",2006,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"174","AM49478",2011,"I 4,[5],12:i:-","Region 7","=",4,"S",""
"175","AM51373",2012,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"176","AM29406",2006,"I 4,[5],12:i:-","Region 2","=",4,"S",""
"177","AM42883",2010,"I 4,[5],12:i:-","Region 7","=",8,"S",""
"178","AM38606",2008,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"179","AM08336",2000,"I 4,[5],12:i:-","Region 4","<=",4,"S",""
"180","AM43125",2010,"I 4,[5],12:i:-","Region 2","=",8,"S",""
"181","AM28484",2006,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"182","AM44458",2010,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"183","AM40783",2009,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"184","AM31125",2007,"I 4,[5],12:i:-","Region 1","=",4,"S",""
"185","AM24624",2004,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"186","AM36713",2008,"I 4,[5],12:i:-","Region 5",">",32,"R",""
"187","AM46873",2010,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"188","AM23213",2005,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"189","AM44891",2010,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"190","AM46989",2011,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"191","AM32216",2007,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"192","AM37404",2009,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"193","AM24565",2005,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"194","AM31100",2007,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"195","AM33500",2007,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"196","AM06229",1999,"I 4,[5],12:i:-","Region 10","<=",4,"S",""
"197","AM46366",2011,"I 4,[5],12:i:-","Region 1","=",4,"S",""
"198","AM14717",2002,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"199","AM25900",2006,"I 4,[5],12:i:-","Region 6","=",4,"S",""
"200","AM08337",2000,"I 4,[5],12:i:-","Region 4","<=",4,"S",""
"201","AM38033",2009,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"202","AM26272",2006,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"203","AM23477",2005,"I 4,[5],12:i:-","Region 1","=",4,"S",""
"204","AM37518",2008,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"205","AM49437",2011,"I 4,[5],12:i:-","Region 6","=",4,"S",""
"206","AM48534",2011,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"207","AM11969",2002,"I 4,[5],12:i:-","Region 1","=",4,"S",""
"208","AM20563",2004,"I 4,[5],12:i:-","Region 2","=",4,"S",""
"209","AM21099",2004,"I 4,[5],12:i:-","Region 1","=",4,"S",""
"210","AM27456",2006,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"211","AM31579",2007,"I 4,[5],12:i:-","Region 9","=",4,"S",""
"212","AM37313",2008,"I 4,[5],12:i:-","Region 2","=",8,"S",""
"213","AM43887",2010,"I 4,[5],12:i:-","Region 6","=",4,"S",""
"214","AM17185",2003,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"215","AM21226",2004,"I 4,[5],12:i:-","Region 6","<=",2,"S",""
"216","AM40206",2009,"I 4,[5],12:i:-","Region 1","=",4,"S",""
"217","AM48253",2011,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"218","AM35931",2008,"I 4,[5],12:i:-","Region 7","=",4,"S",""
"219","AM37496",2008,"I 4,[5],12:i:-","Region 1","=",8,"S",""
"220","AM32720",2007,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"221","AM45570",2010,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"222","AM40747",2009,"I 4,[5],12:i:-","Region 9","=",8,"S",""
"223","AM44747",2010,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"224","AM21973",2004,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"225","AM45577",2010,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"226","AM50685",2012,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"227","AM07633",2000,"I 4,[5],12:i:-","Region 4","<=",4,"S",""
"228","AM27314",2006,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"229","AM17844",2003,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"230","AM32533",2007,"I 4,[5],12:i:-","Region 2","=",8,"S",""
"231","AM01952",1997,"I 4,[5],12:i:-","Region 1","<=",4,"S",""
"232","AM19053",2003,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"233","AM38876",2008,"I 4,[5],12:i:-","Region 6","=",4,"S",""
"234","AM37123",2008,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"235","AM51503",2012,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"236","AM34727",2008,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"237","AM36781",2008,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"238","AM31858",2007,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"239","AM42984",2010,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"240","AM49367",2011,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"241","AM29049",2006,"I 4,[5],12:i:-","Region 1","=",4,"S",""
"242","AM13522",2002,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"243","AM27455",2006,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"244","AM23603",2005,"I 4,[5],12:i:-","Region 9","=",8,"S",""
"245","AM42492",2010,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"246","AM29590",2006,"I 4,[5],12:i:-","Region 8","=",4,"S",""
"247","AM29258",2006,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"248","AM38523",2009,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"249","AM29433",2006,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"250","AM25112",2005,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"251","AM28268",2006,"I 4,[5],12:i:-","Region 1","=",4,"S",""
"252","AM49312",2011,"I 4,[5],12:i:-","Region 9","=",4,"S",""
"253","AM14720",2002,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"254","AM27366",2006,"I 4,[5],12:i:-","Region 2","=",4,"S",""
"255","AM32218",2007,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"256","AM26160",2006,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"257","AM43425",2010,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"258","AM39549",2009,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"259","AM36725",2008,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"260","AM36196",2008,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"261","AM13526",2002,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"262","AM34722",2008,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"263","AM45892",2010,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"264","AM26349",2006,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"265","AM42542",2010,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"266","AM29709",2006,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"267","AM31170",2007,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"268","AM28046",2006,"I 4,[5],12:i:-","Region 7","=",4,"S",""
"269","AM30559",2007,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"270","AM22573",2005,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"271","AM47861",2011,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"272","AM08339",2000,"I 4,[5],12:i:-","Region 4","<=",4,"S",""
"273","AM38282",2009,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"274","AM29547",2006,"I 4,[5],12:i:-","Region 6","=",4,"S",""
"275","AM34163",2008,"I 4,[5],12:i:-","Region 9","=",4,"S",""
"276","AM45143",2010,"I 4,[5],12:i:-","Region 9","=",8,"S",""
"277","AM48256",2011,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"278","AM48965",2011,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"279","AM05048",1998,"I 4,[5],12:i:-","Region 4","<=",4,"S",""
"280","AM49789",2011,"I 4,[5],12:i:-","Region 9","=",8,"S",""
"281","AM27463",2006,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"282","AM31481",2007,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"283","AM29261",2006,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"284","AM15754",2002,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"285","AM29679",2006,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"286","AM36539",2008,"I 4,[5],12:i:-","Region 2","=",8,"S",""
"287","AM27438",2006,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"288","AM33815",2007,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"289","AM31974",2007,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"290","AM36721",2008,"I 4,[5],12:i:-","Region 5",">",32,"R",""
"291","AM35718",2008,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"292","AM35996",2008,"I 4,[5],12:i:-","Region 9","=",4,"S",""
"293","AM37102",2008,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"294","AM09072",2000,"I 4,[5],12:i:-","Region 4","<=",4,"S",""
"295","AM26421",2006,"I 4,[5],12:i:-","Region 7","=",4,"S",""
"296","AM25183",2005,"I 4,[5],12:i:-","Region 2","=",4,"S",""
"297","AM27454",2006,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"298","AM50315",2011,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"299","AM27461",2006,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"300","AM20419",2004,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"301","AM34205",2008,"I 4,[5],12:i:-","Region 7","=",8,"S",""
"302","AM42193",2009,"I 4,[5],12:i:-","Region 8","=",4,"S",""
"303","AM37132",2008,"I 4,[5],12:i:-","Region 1","=",4,"S",""
"304","AM19420",2004,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"305","AM30920",2007,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"306","AM45963",2010,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"307","AM50040",2011,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"308","AM45531",2010,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"309","AM10086",2001,"I 4,[5],12:i:-","Region 3","<=",4,"S",""
"310","AM31539",2007,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"311","AM15741",2002,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"312","AM19155",2003,"I 4,[5],12:i:-","Region 6","=",8,"S",""
"313","AM24744",2005,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"314","AM14358",2002,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"315","AM49466",2011,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"316","AM32705",2007,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"317","AM26909",2006,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"318","AM40423",2009,"I 4,[5],12:i:-","Region 2","=",8,"S",""
"319","AM13521",2002,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"320","AM30163",2006,"I 4,[5],12:i:-","Region 1","=",4,"S",""
"321","AM48116",2011,"I 4,[5],12:i:-","Region 9","=",8,"S",""
"322","AM12709",2002,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"323","AM33491",2007,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"324","AM39585",2009,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"325","AM42594",2010,"I 4,[5],12:i:-","Region 2","=",4,"S",""
"326","AM34150",2008,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"327","AM43893",2010,"I 4,[5],12:i:-","Region 6","=",4,"S",""
"328","AM22092",2004,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"329","AM28964",2006,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"330","AM17100",2003,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"331","AM42784",2010,"I 4,[5],12:i:-","Region 9","=",8,"S",""
"332","AM26960",2006,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"333","AM48151",2011,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"334","AM23284",2005,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"335","AM37954",2008,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"336","AM19054",2003,"I 4,[5],12:i:-","Region 3","=",8,"S",""
"337","AM27177",2006,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"338","AM35142",2008,"I 4,[5],12:i:-","Region 1","=",8,"S",""
"339","AM36852",2008,"I 4,[5],12:i:-","Region 3","=",4,"S",""
"340","AM22139",2004,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"341","AM49274",2011,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"342","AM50036",2011,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"343","AM17382",2003,"I 4,[5],12:i:-","Region 9","=",4,"S",""
"344","AM49296",2011,"I 4,[5],12:i:-","Region 9","=",4,"S",""
"345","AM25640",2006,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"346","AM31617",2007,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"347","AM16502",2003,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"348","AM11021",2001,"I 4,[5],12:i:-","Region 1","<=",4,"S",""
"349","AM35578",2008,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"350","AM45157",2010,"I 4,[5],12:i:-","Region 9","=",4,"S",""
"351","AM36932",2008,"I 4,[5],12:i:-","Region 7","=",4,"S",""
"352","AM47869",2011,"I 4,[5],12:i:-","Region 4","=",4,"S",""
"353","AM49644",2011,"I 4,[5],12:i:-","Region 5","=",8,"S",""
"354","AM27313",2006,"I 4,[5],12:i:-","Region 5","=",4,"S",""
"355","AM39663",2009,"I 4,[5],12:i:-","Region 4","=",8,"S",""
"356","AM40230",2009,"I 4,[5],12:i:-","Region 4","=",4,"S",""
