"","Year","Serotype","Region.Name","Equiv","Rslt","Concl","ConclPred","l_vec","u_vec","censored"
"128","2017","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"129","2017","O157","Region 7","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"130","2017","O157","Region 1","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"131","2017","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"132","2017","O157","Region 6","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"133","2017","O157","Region 6","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"134","2017","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"135","2017","O157","Region 7","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"136","2017","O157","Region 3","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"137","2017","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"138","2017","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"139","2017","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"140","2017","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"141","2017","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"142","2017","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"143","2017","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"144","2017","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"145","2017","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"146","2017","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"147","2017","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"148","2017","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"149","2017","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"150","2017","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"151","2017","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"152","2017","O157","Region 6","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"153","2017","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"154","2017","O157","Region 3","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"155","2017","O157","Region 3","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"156","2017","O157","Region 3","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"157","2017","O157","Region 1","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"158","2017","O157","Region 10","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"159","2017","O157","Region 10","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"160","2017","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"161","2017","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"162","2017","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"163","2017","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"164","2017","O157","Region 2","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"165","2017","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"166","2017","O157","Region 4","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"167","2018","O157","Region 10","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"168","2018","O157","Region 4","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"169","2018","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"170","2018","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"171","2018","O157","Region 7","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"172","2018","O157","Region 1","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"173","2018","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"174","2018","O157","Region 2","=",0.5,"I","",-2,-1,2
"175","2018","O157","Region 10","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"176","2018","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"177","2018","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"178","2018","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"179","2018","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"180","2018","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"181","2018","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"182","2018","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"183","2018","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"184","2018","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"185","2018","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"186","2018","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"187","2018","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"188","2018","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"189","2018","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"190","2018","O157","Region 2","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"191","2018","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"192","2018","O157","Region 9","=",0.5,"I","DS",-2,-1,2
"193","2018","O157","Region 3","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"194","2018","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"195","2018","O157","Region 7","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"196","2018","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"197","2018","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"198","2018","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"199","2018","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"200","2018","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"201","2018","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"202","2018","O157","Region 10","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"203","2018","O157","Region 10","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"204","2018","O157","Region 2","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"205","2018","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"206","2018","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"207","2018","O157","Region 10","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"208","2018","O157","Region 8","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"209","2018","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"210","2018","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"211","2018","O157","Region 1","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"212","2018","O157","Region 1","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"213","2018","O157","Region 4","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"214","2018","O157","Region 10","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"215","2018","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"216","2018","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"217","2018","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"218","2018","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"219","2018","O157","Region 10","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"220","2018","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"221","2018","O157","Region 4","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"222","2018","O157","Region 7","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"223","2018","O157","Region 9","=",0.12,"S","NPR",-4.05889368905357,-3.05889368905357,2
"224","2018","O157","Region 1","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"225","2018","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"226","2018","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"227","2019","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"228","2019","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"229","2019","O157","Region 3","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"230","2019","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"231","2019","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"232","2019","O157","Region 7","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"233","2019","O157","Region 1","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"234","2019","O157","Region 2","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"235","2019","O157","Region 4","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"236","2019","O157","Region 6","<=",0.015,"S","",0.25,-6.05889368905357,1
"237","2019","O157","Region 6","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"238","2019","O157","Region 6","=",0.25,"S","DS",-3,-2,2
"239","2019","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"240","2019","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"241","2019","O157","Region 4","<=",0.015,"S","",0.25,-6.05889368905357,1
"242","2019","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"243","2019","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"244","2019","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"245","2019","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"246","2019","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"247","2019","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"248","2019","O157","Region 9","<=",0.015,"S","",0.25,-6.05889368905357,1
"249","2019","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"250","2019","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"251","2019","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"252","2019","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"253","2019","O157","Region 8","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"254","2019","O157","Region 9","<=",0.015,"S","",0.25,-6.05889368905357,1
"255","2019","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"256","2019","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"257","2019","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"258","2019","O157","Region 2","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"259","2019","O157","Region 7","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"260","2019","O157","Region 7","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"261","2019","O157","Region 3","<=",0.015,"S","",0.25,-6.05889368905357,1
"262","2019","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"263","2019","O157","Region 4","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"264","2019","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"265","2019","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"266","2019","O157","Region 7","<=",0.015,"S","",0.25,-6.05889368905357,1
"267","2019","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"268","2019","O157","Region 8","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"269","2019","O157","Region 8","<=",0.015,"S","",0.25,-6.05889368905357,1
"270","2019","O157","Region 8","<=",0.015,"S","",0.25,-6.05889368905357,1
"271","2019","O157","Region 8","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"272","2019","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"273","2019","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"274","2019","O157","Region 8","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"275","2019","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"276","2019","O157","Region 9","<=",0.015,"S","",0.25,-6.05889368905357,1
"277","2019","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"278","2019","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"279","2019","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"280","2019","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"281","2019","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"282","2019","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"283","2019","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"284","2019","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"285","2019","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"286","2019","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"287","2020","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"288","2020","O157","Region 3","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"289","2021","O157","Region 3","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"290","2022","O157","Region 2","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"291","2022","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"292","2022","O157","Region 3","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"293","2022","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"294","2022","O157","Region 8","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"295","2022","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"296","2022","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"297","2022","O157","Region 2","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"298","2022","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"299","2022","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"300","2022","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"301","2022","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"302","2022","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"303","2022","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"304","2022","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"305","2022","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"306","2022","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"307","2022","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"308","2022","O157","Region 9","=",0.03,"S","NPR",-6.05889368905357,-5.05889368905357,2
"309","2022","O157","Region 4","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"310","2022","O157","Region 5","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"311","2022","O157","Region 3","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"312","2022","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"313","2022","O157","Region 1","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"314","2022","O157","Region 3","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"315","2022","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"316","2022","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"317","2022","O157","Region 9","=",0.03,"S","NPR",-6.05889368905357,-5.05889368905357,2
"318","2022","O157","Region 9","=",0.5,"I","DS",-2,-1,2
"319","2022","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"320","2022","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"321","2022","O157","Region 3","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"322","2022","O157","Region 3","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"323","2022","O157","Region 3","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"324","2022","O157","Region 4","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"325","2022","O157","Region 10","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"326","2022","O157","Region 9","<=",0.015,"S","",0.25,-6.05889368905357,1
"327","2022","O157","Region 3","<=",0.015,"S","",0.25,-6.05889368905357,1
"328","2022","O157","Region 8","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"329","2022","O157","Region 9","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
"330","2022","O157","Region 1","<=",0.015,"S","",0.25,-6.05889368905357,1
"331","2022","O157","Region 2","<=",0.015,"S","NPR",0.25,-6.05889368905357,1
