"","Year","Serotype","Region.Name","Equiv","Rslt","Concl","ConclPred","l_vec","u_vec","censored"
"44",2010,"I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"45",2011,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"46",2007,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"47",2002,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"48",2008,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"49",2007,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"50",2012,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"51",2008,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"52",2006,"I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"53",2006,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"54",2010,"I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"55",2009,"I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"56",2007,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"57",2006,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"58",2009,"I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"59",2009,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"60",2004,"I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"61",2003,"I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"62",2006,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"63",2010,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"64",2006,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"65",2003,"I 4,[5],12:i:-","Region 6","=",0.5,"S","",-2,-1,2
"66",2010,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"67",2007,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"68",2006,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"69",2005,"I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"70",2011,"I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"71",2005,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"72",2006,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"73",2008,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"74",2009,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"75",2010,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"76",2006,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"77",2002,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"78",2003,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"79",2007,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"80",2008,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"81",2007,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"82",2002,"I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"83",2007,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"84",2004,"I 4,[5],12:i:-","Region 6","=",0.5,"S","",-2,-1,2
"85",2006,"I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"86",2010,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"87",2010,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"88",2010,"I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"89",2007,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"90",2011,"I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"91",2010,"I 4,[5],12:i:-","Region 7","=",0.5,"S","",-2,-1,2
"92",2009,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"93",2008,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"94",2006,"I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"95",2010,"I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"96",2008,"I 4,[5],12:i:-","Region 1",">",8,"R","",3,256,0
"97",2003,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"98",2005,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"99",2003,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"100",2006,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"101",2005,"I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"102",2007,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"103",2011,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"104",2012,"I 4,[5],12:i:-","Region 8","=",1,"S","",-1,0,2
"105",2005,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"106",2012,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"107",2012,"I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"108",2003,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"109",2004,"I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"110",2004,"I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"111",2010,"I 4,[5],12:i:-","Region 6",">",8,"R","",3,256,0
"112",2005,"I 4,[5],12:i:-","Region 3",">",8,"R","",3,256,0
"113",2006,"I 4,[5],12:i:-","Region 6","=",0.5,"S","",-2,-1,2
"114",2005,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"115",2012,"I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"116",2008,"I 4,[5],12:i:-","Region 5",">",8,"R","",3,256,0
"117",2010,"I 4,[5],12:i:-","Region 5",">",8,"R","",3,256,0
"118",2005,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"119",2009,"I 4,[5],12:i:-","Region 7","=",1,"S","",-1,0,2
"120",2003,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"121",2011,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"122",2007,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"123",2007,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"124",2009,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"125",2006,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"126",2011,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"127",2006,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"128",2002,"I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"129",2007,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"130",2005,"I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"131",2007,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"132",2007,"I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"133",2003,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"134",2008,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"135",2011,"I 4,[5],12:i:-","Region 1",">",8,"R","",3,256,0
"136",2008,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"137",2008,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"138",2006,"I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"139",2004,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"140",2010,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"141",2011,"I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"142",2004,"I 4,[5],12:i:-","Region 6","=",0.5,"S","",-2,-1,2
"143",2003,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"144",2006,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"145",2006,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"146",2011,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"147",2006,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"148",2012,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"149",2011,"I 4,[5],12:i:-","Region 8","=",1,"S","",-1,0,2
"150",2011,"I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"151",2007,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"152",2007,"I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"153",2009,"I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"154",2012,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"155",2002,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"156",2011,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"157",2005,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"158",2008,"I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"159",2005,"I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"160",2006,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"161",2007,"I 4,[5],12:i:-","Region 1",">",8,"R","",3,256,0
"162",2008,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"163",2009,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"164",2002,"I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"165",2006,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"166",2011,"I 4,[5],12:i:-","Region 7","=",0.5,"S","",-2,-1,2
"167",2012,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"168",2006,"I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"169",2010,"I 4,[5],12:i:-","Region 7","=",1,"S","",-1,0,2
"170",2008,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"171",2010,"I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"172",2006,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"173",2010,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"174",2009,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"175",2007,"I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"176",2004,"I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"177",2008,"I 4,[5],12:i:-","Region 5",">",8,"R","",3,256,0
"178",2010,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"179",2005,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"180",2010,"I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"181",2011,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"182",2007,"I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"183",2009,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"184",2005,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"185",2007,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"186",2007,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"187",2011,"I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"188",2002,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"189",2006,"I 4,[5],12:i:-","Region 6","=",0.5,"S","",-2,-1,2
"190",2009,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"191",2006,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"192",2005,"I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"193",2008,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"194",2011,"I 4,[5],12:i:-","Region 6","=",0.5,"S","",-2,-1,2
"195",2011,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"196",2002,"I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"197",2004,"I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"198",2004,"I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"199",2006,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"200",2007,"I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"201",2008,"I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"202",2010,"I 4,[5],12:i:-","Region 6","=",0.5,"S","",-2,-1,2
"203",2003,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"204",2004,"I 4,[5],12:i:-","Region 6","=",0.5,"S","",-2,-1,2
"205",2009,"I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"206",2011,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"207",2008,"I 4,[5],12:i:-","Region 7","=",1,"S","",-1,0,2
"208",2008,"I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"209",2007,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"210",2010,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"211",2009,"I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"212",2010,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"213",2004,"I 4,[5],12:i:-","Region 4",">",8,"R","",3,256,0
"214",2010,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"215",2012,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"216",2006,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"217",2003,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"218",2007,"I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"219",2003,"I 4,[5],12:i:-","Region 3",">",8,"R","",3,256,0
"220",2008,"I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"221",2008,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"222",2012,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"223",2008,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"224",2008,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"225",2007,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"226",2010,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"227",2011,"I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"228",2006,"I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"229",2002,"I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"230",2006,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"231",2005,"I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"232",2010,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"233",2006,"I 4,[5],12:i:-","Region 8","=",1,"S","",-1,0,2
"234",2006,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"235",2009,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"236",2006,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"237",2005,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"238",2006,"I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"239",2011,"I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"240",2002,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"241",2006,"I 4,[5],12:i:-","Region 2",">",8,"R","",3,256,0
"242",2007,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"243",2006,"I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"244",2010,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"245",2009,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"246",2008,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"247",2008,"I 4,[5],12:i:-","Region 5","=",0.25,"S","",-3,-2,2
"248",2002,"I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"249",2008,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"250",2010,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"251",2006,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"252",2010,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"253",2006,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"254",2007,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"255",2006,"I 4,[5],12:i:-","Region 7","=",0.5,"S","",-2,-1,2
"256",2007,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"257",2005,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"258",2011,"I 4,[5],12:i:-","Region 3","=",0.25,"S","",-3,-2,2
"259",2009,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"260",2006,"I 4,[5],12:i:-","Region 6","=",0.5,"S","",-2,-1,2
"261",2008,"I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"262",2010,"I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"263",2011,"I 4,[5],12:i:-","Region 5",">",8,"R","",3,256,0
"264",2011,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"265",2011,"I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"266",2006,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"267",2007,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"268",2006,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"269",2002,"I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"270",2006,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"271",2008,"I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"272",2006,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"273",2007,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"274",2007,"I 4,[5],12:i:-","Region 5",">",8,"R","",3,256,0
"275",2008,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"276",2008,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"277",2008,"I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"278",2008,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"279",2006,"I 4,[5],12:i:-","Region 7","=",1,"S","",-1,0,2
"280",2005,"I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"281",2006,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"282",2011,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"283",2006,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"284",2004,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"285",2008,"I 4,[5],12:i:-","Region 7","=",1,"S","",-1,0,2
"286",2009,"I 4,[5],12:i:-","Region 8","=",0.5,"S","",-2,-1,2
"287",2008,"I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"288",2004,"I 4,[5],12:i:-","Region 4","<=",0.12,"S","",-1,-3.05889368905357,1
"289",2007,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"290",2010,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"291",2011,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"292",2010,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"293",2007,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"294",2002,"I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"295",2003,"I 4,[5],12:i:-","Region 6","=",0.5,"S","",-2,-1,2
"296",2005,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"297",2002,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"298",2011,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"299",2007,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"300",2006,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"301",2009,"I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"302",2002,"I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"303",2006,"I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"304",2011,"I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"305",2002,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"306",2007,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"307",2009,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"308",2010,"I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"309",2008,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"310",2010,"I 4,[5],12:i:-","Region 6","=",0.5,"S","",-2,-1,2
"311",2004,"I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"312",2006,"I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"313",2003,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"314",2010,"I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"315",2006,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"316",2011,"I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"317",2005,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"318",2008,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"319",2003,"I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"320",2006,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"321",2008,"I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"322",2008,"I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"323",2004,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"324",2011,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"325",2011,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"326",2003,"I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"327",2011,"I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"328",2006,"I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"329",2007,"I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"330",2003,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"331",2008,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"332",2010,"I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"333",2008,"I 4,[5],12:i:-","Region 7","=",1,"S","",-1,0,2
"334",2011,"I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
