"","Year","Serotype","Region.Name","Equiv","Rslt","Concl","ConclPred","l_vec","u_vec","censored"
"28","2002","I 4,[5],12:i:-","Region 1",">",8,"R","",3,16,0
"29","2002","I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"30","2002","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"31","2002","I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"32","2002","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"33","2002","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"34","2002","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"35","2002","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"36","2003","I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"37","2003","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"38","2003","I 4,[5],12:i:-","Region 8","=",1,"S","",-1,0,2
"39","2003","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"40","2003","I 4,[5],12:i:-","Region 6","=",0.5,"S","",-2,-1,2
"41","2003","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"42","2003","I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"43","2003","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"44","2003","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"45","2003","I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"46","2003","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"47","2003","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"48","2003","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"49","2003","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"50","2003","I 4,[5],12:i:-","Region 7","=",0.5,"S","",-2,-1,2
"51","2003","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"52","2003","I 4,[5],12:i:-","Region 3",">",8,"R","",3,16,0
"53","2003","I 4,[5],12:i:-","Region 7","=",1,"S","",-1,0,2
"54","2003","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"55","2003","I 4,[5],12:i:-","Region 6","=",0.5,"S","",-2,-1,2
"56","2003","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"57","2003","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"58","2003","I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"59","2003","I 4,[5],12:i:-","Region 10","=",0.5,"S","",-2,-1,2
"60","2003","I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"61","2003","I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"62","2003","I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"63","2003","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"64","2003","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"65","2003","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"66","2003","I 4,[5],12:i:-","Region 7","=",0.5,"S","",-2,-1,2
"67","2003","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"68","2003","I 4,[5],12:i:-","Region 1",">",8,"R","",3,16,0
"69","2003","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"70","2003","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"71","2003","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"72","2004","I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"73","2004","I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"74","2004","I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"75","2004","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"76","2004","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"77","2004","I 4,[5],12:i:-","Region 10","=",0.5,"S","",-2,-1,2
"78","2004","I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"79","2004","I 4,[5],12:i:-","Region 6","=",0.5,"S","",-2,-1,2
"80","2004","I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"81","2004","I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"82","2004","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"83","2004","I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"84","2004","I 4,[5],12:i:-","Region 6","=",0.5,"S","",-2,-1,2
"85","2004","I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"86","2004","I 4,[5],12:i:-","Region 6","=",0.5,"S","",-2,-1,2
"87","2004","I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"88","2004","I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"89","2004","I 4,[5],12:i:-","Region 7","=",0.5,"S","",-2,-1,2
"90","2004","I 4,[5],12:i:-","Region 4",">",8,"R","",3,16,0
"91","2004","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"92","2004","I 4,[5],12:i:-","Region 7","=",0.5,"S","",-2,-1,2
"93","2004","I 4,[5],12:i:-","Region 4","<=",0.12,"S","",0.25,-3.05889368905357,1
"94","2004","I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"95","2004","I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"96","2004","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"97","2004","I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"98","2004","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"99","2004","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"100","2004","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"101","2004","I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"102","2004","I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"103","2004","I 4,[5],12:i:-","Region 6","=",0.5,"S","",-2,-1,2
"104","2004","I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"105","2004","I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"106","2004","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"107","2004","I 4,[5],12:i:-","Region 7","=",0.5,"S","",-2,-1,2
"108","2005","I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"109","2005","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"110","2005","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"111","2005","I 4,[5],12:i:-","Region 7","=",0.5,"S","",-2,-1,2
"112","2005","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"113","2005","I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"114","2005","I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"115","2005","I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"116","2005","I 4,[5],12:i:-","Region 3",">",8,"R","",3,16,0
"117","2005","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"118","2005","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"119","2005","I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"120","2005","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"121","2005","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"122","2005","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"123","2005","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"124","2005","I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"125","2005","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"126","2005","I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"127","2005","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"128","2005","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"129","2005","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"130","2005","I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"131","2005","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"132","2005","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"133","2005","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"134","2005","I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"135","2005","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"136","2005","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"137","2005","I 4,[5],12:i:-","Region 10","=",0.5,"S","",-2,-1,2
"138","2005","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"139","2005","I 4,[5],12:i:-","Region 6","=",0.5,"S","",-2,-1,2
"140","2005","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"141","2006","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"142","2006","I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"143","2006","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"144","2006","I 4,[5],12:i:-","Region 10","=",0.5,"S","",-2,-1,2
"145","2006","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"146","2006","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"147","2006","I 4,[5],12:i:-","Region 5",">",8,"R","",3,16,0
"148","2006","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"149","2006","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"150","2006","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"151","2006","I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"152","2006","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"153","2006","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"154","2006","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"155","2006","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"156","2006","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"157","2006","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"158","2006","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"159","2006","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"160","2006","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"161","2006","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"162","2006","I 4,[5],12:i:-","Region 6","=",0.5,"S","",-2,-1,2
"163","2006","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"164","2006","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"165","2006","I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"166","2006","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"167","2006","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"168","2006","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"169","2006","I 4,[5],12:i:-","Region 9","<=",0.12,"S","",0.25,-3.05889368905357,1
"170","2006","I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"171","2006","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"172","2006","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"173","2006","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"174","2006","I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"175","2006","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"176","2006","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"177","2006","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"178","2006","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"179","2006","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"180","2006","I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"181","2006","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"182","2006","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"183","2006","I 4,[5],12:i:-","Region 2",">",8,"R","",3,16,0
"184","2006","I 4,[5],12:i:-","Region 6","=",0.5,"S","",-2,-1,2
"185","2006","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"186","2006","I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"187","2006","I 4,[5],12:i:-","Region 8","=",1,"S","",-1,0,2
"188","2006","I 4,[5],12:i:-","Region 7","=",0.5,"S","",-2,-1,2
"189","2006","I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"190","2006","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"191","2006","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"192","2006","I 4,[5],12:i:-","Region 6","=",0.5,"S","",-2,-1,2
"193","2006","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"194","2006","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"195","2006","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"196","2006","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"197","2006","I 4,[5],12:i:-","Region 7","=",1,"S","",-1,0,2
"198","2006","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"199","2006","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"200","2006","I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"201","2006","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"202","2006","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"203","2006","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"204","2006","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"205","2006","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"206","2006","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"207","2006","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"208","2006","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"209","2006","I 4,[5],12:i:-","Region 8","=",1,"S","",-1,0,2
"210","2006","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"211","2006","I 4,[5],12:i:-","Region 4",">",8,"R","",3,16,0
"212","2006","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"213","2006","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"214","2006","I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"215","2006","I 4,[5],12:i:-","Region 10","=",0.5,"S","",-2,-1,2
"216","2006","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"217","2006","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"218","2006","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"219","2006","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"220","2006","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"221","2006","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"222","2006","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"223","2006","I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"224","2006","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"225","2006","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"226","2006","I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"227","2006","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"228","2006","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"229","2006","I 4,[5],12:i:-","Region 7","=",0.5,"S","",-2,-1,2
"230","2006","I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"231","2006","I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"232","2006","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"233","2006","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"234","2006","I 4,[5],12:i:-","Region 6","=",1,"S","",-1,0,2
"235","2006","I 4,[5],12:i:-","Region 4",">",8,"R","",3,16,0
"236","2006","I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"237","2006","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"238","2006","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"239","2006","I 4,[5],12:i:-","Region 7","=",1,"S","",-1,0,2
"240","2006","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"241","2006","I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"242","2006","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"243","2006","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"244","2006","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"245","2006","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"246","2007","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"247","2007","I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"248","2007","I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"249","2007","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"250","2007","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"251","2007","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"252","2007","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"253","2007","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"254","2007","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"255","2007","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"256","2007","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"257","2007","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"258","2007","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"259","2007","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"260","2007","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"261","2007","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"262","2007","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"263","2007","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"264","2007","I 4,[5],12:i:-","Region 7","=",1,"S","",-1,0,2
"265","2007","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"266","2007","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"267","2007","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"268","2007","I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"269","2007","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"270","2007","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"271","2007","I 4,[5],12:i:-","Region 1",">",8,"R","",3,16,0
"272","2007","I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"273","2007","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"274","2007","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"275","2007","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"276","2007","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"277","2007","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"278","2007","I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"279","2007","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"280","2007","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"281","2007","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"282","2007","I 4,[5],12:i:-","Region 9","=",0.5,"S","",-2,-1,2
"283","2007","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"284","2007","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"285","2007","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"286","2007","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"287","2007","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"288","2007","I 4,[5],12:i:-","Region 5",">",8,"R","",3,16,0
"289","2007","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"290","2007","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"291","2007","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"292","2007","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"293","2007","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"294","2007","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"295","2007","I 4,[5],12:i:-","Region 8","=",0.5,"S","",-2,-1,2
"296","2007","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"297","2007","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"298","2007","I 4,[5],12:i:-","Region 4","=",2,"S","",0,1,2
"299","2007","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"300","2007","I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"301","2007","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"302","2007","I 4,[5],12:i:-","Region 10","=",0.5,"S","",-2,-1,2
"303","2007","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"304","2007","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"305","2007","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"306","2007","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"307","2007","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"308","2007","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"309","2007","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"310","2007","I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"311","2007","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"312","2007","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"313","2007","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"314","2007","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"315","2007","I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"316","2007","I 4,[5],12:i:-","Region 8","=",1,"S","",-1,0,2
"317","2007","I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"318","2007","I 4,[5],12:i:-","Region 9","=",1,"S","",-1,0,2
"319","2008","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"320","2008","I 4,[5],12:i:-","Region 4","=",0.5,"S","",-2,-1,2
"321","2008","I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"322","2008","I 4,[5],12:i:-","Region 3","=",0.5,"S","",-2,-1,2
"323","2008","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"324","2008","I 4,[5],12:i:-","Region 1","=",1,"S","",-1,0,2
"325","2008","I 4,[5],12:i:-","Region 6","=",0.5,"S","",-2,-1,2
"326","2008","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"327","2008","I 4,[5],12:i:-","Region 1","=",0.5,"S","",-2,-1,2
"328","2008","I 4,[5],12:i:-","Region 5","=",1,"S","",-1,0,2
"329","2008","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"330","2008","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"331","2008","I 4,[5],12:i:-","Region 2","=",1,"S","",-1,0,2
"332","2008","I 4,[5],12:i:-","Region 5",">",8,"R","",3,16,0
"333","2008","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"334","2008","I 4,[5],12:i:-","Region 2","=",0.5,"S","",-2,-1,2
"335","2008","I 4,[5],12:i:-","Region 4","=",1,"S","",-1,0,2
"336","2008","I 4,[5],12:i:-","Region 1",">",8,"R","",3,16,0
"337","2008","I 4,[5],12:i:-","Region 3","=",1,"S","",-1,0,2
"338","2008","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
"339","2008","I 4,[5],12:i:-","Region 5","=",0.5,"S","",-2,-1,2
