"","yearVec","beta0mean","beta0X25","beta0X975","beta1mean","beta1X25","beta1X975","mu0mean","mu0X25","mu0X975","ga0mean","ga0X25","ga0X975","ga1mean","ga1X25","ga1X975","pmean","pX25","pX975"
"11",2013,2.19189135524768,2.11040892663474,2.27648884641067,6.03401387639553,5.05490869871151,7.05528165960472,2.03623346896055,1.68383523773936,2.43900964543201,1.84237052188554,1.52463584037653,2.23045648467646,0.0176239042795458,-0.0208905896230495,0.0467232108017255,0.0253195057044382,0.00981905861353985,0.0537480070060587
"12",2014,2.12685287965185,2.03556706756527,2.21729051626295,5.77835011703062,5.36453480140559,6.31925899131429,2.05385737324009,1.70440321088569,2.47354999019502,1.84237052188554,1.52463584037653,2.23045648467646,0.0176239042795458,-0.0208905896230495,0.0467232108017255,0.0330448663578026,0.013956950609098,0.0665947307191128
"13",2015,2.18840164180573,2.11113107212912,2.28678331121711,5.60349193764151,5.10129076703611,6.58780662506179,2.07148127751964,1.69713002273613,2.49404813536746,1.84237052188554,1.52463584037653,2.23045648467646,0.0176239042795458,-0.0208905896230495,0.0467232108017255,0.046677979734583,0.0234499000210717,0.0895792016551277
"14",2016,2.08976049412622,1.9924119320443,2.17496549803802,5.68427482713465,5.12104554137697,6.53099376886456,2.08910518179918,1.68661122688981,2.51454628053989,1.84237052188554,1.52463584037653,2.23045648467646,0.0176239042795458,-0.0208905896230495,0.0467232108017255,0.0360340747301218,0.0168479057936484,0.0759907276306107
"15",2017,2.05196522179339,1.96341586243336,2.14559258876215,5.14769268464463,4.99265583368298,5.45243720539874,2.10672908607873,1.66272460839469,2.53510379713614,1.84237052188554,1.52463584037653,2.23045648467646,0.0176239042795458,-0.0208905896230495,0.0467232108017255,0.0459730433091685,0.0185234426251128,0.0848470304843388
"16",2018,2.22325965119015,2.14542992224314,2.32809466835577,6.05768603042806,5.12561450388538,7.12933735323505,2.12435299035828,1.65462870422926,2.55598057950577,1.84237052188554,1.52463584037653,2.23045648467646,0.0176239042795458,-0.0208905896230495,0.0467232108017255,0.0182255569377447,0.00345598443043524,0.0437349792095943
"17",2019,2.24554866854807,2.1481852841094,2.33482107683676,6.02051059050599,5.05581122863094,6.93483532962478,2.14197689463782,1.6488447794601,2.58747662539404,1.84237052188554,1.52463584037653,2.23045648467646,0.0176239042795458,-0.0208905896230495,0.0467232108017255,0.0347577498061174,0.0109012110951101,0.0745559144649445
"18",2021,2.29203941020903,1.64758830416395,2.93049202119388,5.7143930000187,4.55530497847581,7.10335517133808,2.15960079891737,1.64306085469093,2.62012587205727,1.84237052188554,1.52463584037653,2.23045648467646,0.0176239042795458,-0.0208905896230495,0.0467232108017255,0.0243574931313463,4.04138921120391e-08,0.078911198186717
"19",2022,2.28315974205169,2.16464558901197,2.40302092888862,5.56602082950535,5.04135233867779,6.17845810799763,2.17722470319691,1.63655533379704,2.65552502185556,1.84237052188554,1.52463584037653,2.23045648467646,0.0176239042795458,-0.0208905896230495,0.0467232108017255,0.0646275980413249,0.0260264537605655,0.126203907876048
"20",2023,2.19952422871796,2.05259973791443,2.34618990093562,5.16611278057925,5.03045490422975,5.37414357873181,2.19484860747646,1.61527847575669,2.69092417165386,1.84237052188554,1.52463584037653,2.23045648467646,0.0176239042795458,-0.0208905896230495,0.0467232108017255,0.113646761514111,0.050578461937917,0.215154165075258
